COSMOS   DC21crhk  407001    149.87283372087    3.18373684817 59313.02543770 g 19.732  0.009  0.956    380 
COSMOS   DC21crhk  1023805   149.87284149021    3.18366388994 59343.10323151 r 19.509  0.009  0.684    854 
COSMOS   DC21crhk  1032306   149.87286520316    3.18364849656 59343.10743786 g 19.524  0.009  0.731    857 
COSMOS   DC21crhk  1035164   149.87282928301    3.18369077755 59343.11477344 g 19.415  0.008  0.878    862 
COSMOS   DC21crhk  1074013   149.87284137055    3.18370157389 59346.07669296 r 19.229  0.005  0.539    887 
COSMOS   DC21crhk  1099082   149.87286407214    3.18368806907 59346.12879122 g 19.375  0.008  0.453    905 
COSMOS   DC21crhk  1099905   149.87284705288    3.18369635291 59346.12982010 r 19.456  0.009  0.571    906 
COSMOS   DC21crhk  1111465   149.87284613122    3.18372463523 59346.14242600 r 19.457  0.009  0.853    915 
COSMOS   DC21crhk  1158205   149.87284958341    3.18368826710 59349.07643433 g 19.445  0.009  0.598    988 
COSMOS   DC21crhk  1179127   149.87288892071    3.18370047628 59349.12724983 g 19.640  0.010  0.380   1007 
COSMOS   DC21crhk  1182619   149.87282924482    3.18369078585 59349.12826250 r 19.333  0.008  0.517   1008 
COSMOS   DC21crhk  1211938   149.87287723580    3.18370901733 59355.98181258 r 19.412  0.014  0.548   1033
